countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
069,002205,069,002205,LACKAWANNA - 002205,1.000000000000,vtd20_identity
069,002205,069,002205,LACKAWANNA - 002205,1.000000000000,vtd20_identity
069,001810,069,001810,LACKAWANNA - 001810,1.000000000000,vtd20_identity
069,002140,069,002140,LACKAWANNA - 002140,1.000000000000,vtd20_identity
069,002125,069,002125,LACKAWANNA - 002125,1.000000000000,vtd20_identity
069,002125,069,002125,LACKAWANNA - 002125,1.000000000000,vtd20_identity
069,001615,069,001615,LACKAWANNA - 001615,1.000000000000,vtd20_identity
069,001615,069,001615,LACKAWANNA - 001615,1.000000000000,vtd20_identity
069,002170,069,002170,LACKAWANNA - 002170,1.000000000000,vtd20_identity
069,002255,069,002255,LACKAWANNA - 002255,1.000000000000,vtd20_identity
069,002260,069,002260,LACKAWANNA - 002260,1.000000000000,vtd20_identity
069,002260,069,002260,LACKAWANNA - 002260,1.000000000000,vtd20_identity
069,002272,069,002272,LACKAWANNA - 002272,1.000000000000,vtd20_identity
069,002280,069,002280,LACKAWANNA - 002280,1.000000000000,vtd20_identity
069,002315,069,002315,LACKAWANNA - 002315,1.000000000000,vtd20_identity
069,002315,069,002315,LACKAWANNA - 002315,1.000000000000,vtd20_identity
069,002330,069,002330,LACKAWANNA - 002330,1.000000000000,vtd20_identity
069,000950,069,000950,LACKAWANNA - 000950,1.000000000000,vtd20_identity
069,002380,069,002380,LACKAWANNA - 002380,1.000000000000,vtd20_identity
069,002390,069,002390,LACKAWANNA - 002390,1.000000000000,vtd20_identity
069,000010,069,000010,LACKAWANNA - 000010,1.000000000000,vtd20_identity
069,000565,069,000565,LACKAWANNA - 000565,1.000000000000,vtd20_identity
069,001205,069,001205,LACKAWANNA - 001205,1.000000000000,vtd20_identity
069,001205,069,001205,LACKAWANNA - 001205,1.000000000000,vtd20_identity
069,001460,069,001460,LACKAWANNA - 001460,1.000000000000,vtd20_identity
069,001460,069,001460,LACKAWANNA - 001460,1.000000000000,vtd20_identity
069,001460,069,001460,LACKAWANNA - 001460,1.000000000000,vtd20_identity
069,001460,069,001460,LACKAWANNA - 001460,1.000000000000,vtd20_identity
069,000070,069,000070,LACKAWANNA - 000070,1.000000000000,vtd20_identity
069,000090,069,000090,LACKAWANNA - 000090,1.000000000000,vtd20_identity
069,000080,069,000080,LACKAWANNA - 000080,1.000000000000,vtd20_identity
069,000030,069,000030,LACKAWANNA - 000030,1.000000000000,vtd20_identity
065,000010,065,000010,JEFFERSON - 000010,1.000000000000,vtd20_identity
065,000020,065,000020,JEFFERSON - 000020,1.000000000000,vtd20_identity
065,000085,065,000085,JEFFERSON - 000085,1.000000000000,vtd20_identity
065,000085,065,000085,JEFFERSON - 000085,1.000000000000,vtd20_identity
065,000095,065,000095,JEFFERSON - 000095,1.000000000000,vtd20_identity
065,000035,065,000035,JEFFERSON - 000035,1.000000000000,vtd20_identity
065,000120,065,000120,JEFFERSON - 000120,1.000000000000,vtd20_identity
065,000205,065,000205,JEFFERSON - 000205,1.000000000000,vtd20_identity
065,000510,065,000510,JEFFERSON - 000510,1.000000000000,vtd20_identity
065,000050,065,000050,JEFFERSON - 000050,1.000000000000,vtd20_identity
065,000060,065,000060,JEFFERSON - 000060,1.000000000000,vtd20_identity
065,000060,065,000060,JEFFERSON - 000060,1.000000000000,vtd20_identity
065,000130,065,000130,JEFFERSON - 000130,1.000000000000,vtd20_identity
065,000145,065,000145,JEFFERSON - 000145,1.000000000000,vtd20_identity
065,000180,065,000180,JEFFERSON - 000180,1.000000000000,vtd20_identity
065,000315,065,000315,JEFFERSON - 000315,1.000000000000,vtd20_identity
065,000395,065,000395,JEFFERSON - 000395,1.000000000000,vtd20_identity
065,000395,065,000395,JEFFERSON - 000395,1.000000000000,vtd20_identity
065,000375,065,000375,JEFFERSON - 000375,1.000000000000,vtd20_identity
065,000375,065,000375,JEFFERSON - 000375,1.000000000000,vtd20_identity
065,000355,065,000355,JEFFERSON - 000355,1.000000000000,vtd20_identity
065,000355,065,000355,JEFFERSON - 000355,1.000000000000,vtd20_identity
065,000525,065,000525,JEFFERSON - 000525,1.000000000000,vtd20_identity
065,000550,065,000550,JEFFERSON - 000550,1.000000000000,vtd20_identity
065,000565,065,000565,JEFFERSON - 000565,1.000000000000,vtd20_identity
065,000580,065,000580,JEFFERSON - 000580,1.000000000000,vtd20_identity
065,000605,065,000605,JEFFERSON - 000605,1.000000000000,vtd20_identity
065,000620,065,000620,JEFFERSON - 000620,1.000000000000,vtd20_identity
065,000620,065,000620,JEFFERSON - 000620,1.000000000000,vtd20_identity
065,000620,065,000620,JEFFERSON - 000620,1.000000000000,vtd20_identity
065,000700,065,000700,JEFFERSON - 000700,1.000000000000,vtd20_identity
065,000700,065,000700,JEFFERSON - 000700,1.000000000000,vtd20_identity
065,000700,065,000700,JEFFERSON - 000700,1.000000000000,vtd20_identity
065,000190,065,000190,JEFFERSON - 000190,1.000000000000,vtd20_identity
065,000225,065,000225,JEFFERSON - 000225,1.000000000000,vtd20_identity
065,000340,065,000340,JEFFERSON - 000340,1.000000000000,vtd20_identity
065,000590,065,000590,JEFFERSON - 000590,1.000000000000,vtd20_identity
065,000475,065,000475,JEFFERSON - 000475,1.000000000000,vtd20_identity
065,000475,065,000475,JEFFERSON - 000475,1.000000000000,vtd20_identity
065,000330,065,000330,JEFFERSON - 000330,1.000000000000,vtd20_identity
065,000655,065,000655,JEFFERSON - 000655,1.000000000000,vtd20_identity
065,000655,065,000655,JEFFERSON - 000655,1.000000000000,vtd20_identity
065,000655,065,000655,JEFFERSON - 000655,1.000000000000,vtd20_identity
065,000160,065,000160,JEFFERSON - 000160,1.000000000000,vtd20_identity
065,000170,065,000170,JEFFERSON - 000170,1.000000000000,vtd20_identity
065,000540,065,000540,JEFFERSON - 000540,1.000000000000,vtd20_identity
065,000240,065,000240,JEFFERSON - 000240,1.000000000000,vtd20_identity
065,000240,065,000240,JEFFERSON - 000240,1.000000000000,vtd20_identity
065,000240,065,000240,JEFFERSON - 000240,1.000000000000,vtd20_identity
065,000275,065,000275,JEFFERSON - 000275,1.000000000000,vtd20_identity
065,000275,065,000275,JEFFERSON - 000275,1.000000000000,vtd20_identity
065,000690,065,000690,JEFFERSON - 000690,1.000000000000,vtd20_identity
037,000470,037,000470,COLUMBIA - 000470,1.000000000000,vtd20_identity
037,000480,037,000480,COLUMBIA - 000480,1.000000000000,vtd20_identity
037,000490,037,000490,COLUMBIA - 000490,1.000000000000,vtd20_identity
037,000500,037,000500,COLUMBIA - 000500,1.000000000000,vtd20_identity
037,000510,037,000510,COLUMBIA - 000510,1.000000000000,vtd20_identity
037,000520,037,000520,COLUMBIA - 000520,1.000000000000,vtd20_identity
037,000530,037,000530,COLUMBIA - 000530,1.000000000000,vtd20_identity
037,000540,037,000540,COLUMBIA - 000540,1.000000000000,vtd20_identity
037,000550,037,000550,COLUMBIA - 000550,1.000000000000,vtd20_identity
037,000535,037,000535,COLUMBIA - 000535,1.000000000000,vtd20_identity
037,000580,037,000580,COLUMBIA - 000580,1.000000000000,vtd20_identity
037,000612,037,000612,COLUMBIA - 000612,1.000000000000,vtd20_identity
037,000612,037,000612,COLUMBIA - 000612,1.000000000000,vtd20_identity
037,000595,037,000595,COLUMBIA - 000595,1.000000000000,vtd20_identity
037,000595,037,000595,COLUMBIA - 000595,1.000000000000,vtd20_identity
037,000620,037,000620,COLUMBIA - 000620,1.000000000000,vtd20_identity
037,000630,037,000630,COLUMBIA - 000630,1.000000000000,vtd20_identity
037,000640,037,000640,COLUMBIA - 000640,1.000000000000,vtd20_identity
037,003351,037,000335,COLUMBIA - 000335,1.000000000000,geometry_overlap
037,000010,037,000010,COLUMBIA - 000010,1.000000000000,vtd20_identity
037,000030,037,000030,COLUMBIA - 000030,1.000000000000,vtd20_identity
037,000020,037,000020,COLUMBIA - 000020,1.000000000000,vtd20_identity
037,000095,037,000095,COLUMBIA - 000095,1.000000000000,vtd20_identity
037,000095,037,000095,COLUMBIA - 000095,1.000000000000,vtd20_identity
037,000115,037,000115,COLUMBIA - 000115,1.000000000000,vtd20_identity
037,000115,037,000115,COLUMBIA - 000115,1.000000000000,vtd20_identity
037,000055,037,000055,COLUMBIA - 000055,1.000000000000,vtd20_identity
037,000055,037,000055,COLUMBIA - 000055,1.000000000000,vtd20_identity
037,000070,037,000070,COLUMBIA - 000070,1.000000000000,vtd20_identity
037,000130,037,000130,COLUMBIA - 000130,1.000000000000,vtd20_identity
037,000130,037,000130,COLUMBIA - 000130,1.000000000000,vtd20_identity
037,000150,037,000150,COLUMBIA - 000150,1.000000000000,vtd20_identity
037,000150,037,000150,COLUMBIA - 000150,1.000000000000,vtd20_identity
037,000140,037,000140,COLUMBIA - 000140,1.000000000000,vtd20_identity
037,000140,037,000140,COLUMBIA - 000140,1.000000000000,vtd20_identity
037,000172,037,000172,COLUMBIA - 000172,1.000000000000,vtd20_identity
037,000172,037,000172,COLUMBIA - 000172,1.000000000000,vtd20_identity
037,000160,037,000160,COLUMBIA - 000160,1.000000000000,vtd20_identity
037,000250,037,000250,COLUMBIA - 000250,1.000000000000,vtd20_identity
037,000232,037,000232,COLUMBIA - 000232,1.000000000000,vtd20_identity
037,000232,037,000232,COLUMBIA - 000232,1.000000000000,vtd20_identity
037,000220,037,000220,COLUMBIA - 000220,1.000000000000,vtd20_identity
037,000275,037,000275,COLUMBIA - 000275,1.000000000000,vtd20_identity
037,000275,037,000275,COLUMBIA - 000275,1.000000000000,vtd20_identity
037,000260,037,000260,COLUMBIA - 000260,1.000000000000,vtd20_identity
037,000285,037,000285,COLUMBIA - 000285,1.000000000000,vtd20_identity
037,000310,037,000310,COLUMBIA - 000310,1.000000000000,vtd20_identity
037,000335,037,000335,COLUMBIA - 000335,1.000000000000,vtd20_identity
037,000335,037,000335,COLUMBIA - 000335,1.000000000000,vtd20_identity
037,000335,037,000335,COLUMBIA - 000335,1.000000000000,vtd20_identity
037,000372,037,000372,COLUMBIA - 000372,1.000000000000,vtd20_identity
037,000372,037,000372,COLUMBIA - 000372,1.000000000000,vtd20_identity
037,000390,037,000390,COLUMBIA - 000390,1.000000000000,vtd20_identity
037,000375,037,000375,COLUMBIA - 000375,1.000000000000,vtd20_identity
037,000422,037,000422,COLUMBIA - 000422,1.000000000000,vtd20_identity
037,000422,037,000422,COLUMBIA - 000422,1.000000000000,vtd20_identity
037,000440,037,000440,COLUMBIA - 000440,1.000000000000,vtd20_identity
037,000425,037,000425,COLUMBIA - 000425,1.000000000000,vtd20_identity
091,003800,091,003800,MONTGOMERY - 003800,1.000000000000,vtd20_identity
091,001440,091,001440,MONTGOMERY - 001440,1.000000000000,vtd20_identity
091,001420,091,001420,MONTGOMERY - 001420,1.000000000000,vtd20_identity
091,002800,091,002800,MONTGOMERY - 002800,1.000000000000,vtd20_identity
091,002800,091,002800,MONTGOMERY - 002800,1.000000000000,vtd20_identity
091,003780,091,003780,MONTGOMERY - 003780,1.000000000000,vtd20_identity
129,001850,129,001850,WESTMORELAND - 001850,1.000000000000,vtd20_identity
129,001150,129,001150,WESTMORELAND - 001150,1.000000000000,vtd20_identity
129,000210,129,000210,WESTMORELAND - 000210,1.000000000000,vtd20_identity
129,001770,129,001770,WESTMORELAND - 001770,1.000000000000,vtd20_identity
129,002660,129,002660,WESTMORELAND - 002660,1.000000000000,vtd20_identity
129,000300,129,000300,WESTMORELAND - 000300,1.000000000000,vtd20_identity
033,000010,033,000010,CLEARFIELD - 000010,1.000000000000,vtd20_identity
033,000020,033,000020,CLEARFIELD - 000020,1.000000000000,vtd20_identity
033,000030,033,000030,CLEARFIELD - 000030,1.000000000000,vtd20_identity
033,000040,033,000040,CLEARFIELD - 000040,1.000000000000,vtd20_identity
033,000050,033,000050,CLEARFIELD - 000050,1.000000000000,vtd20_identity
033,000060,033,000060,CLEARFIELD - 000060,1.000000000000,vtd20_identity
033,000070,033,000060,CLEARFIELD - 000060,0.019624462509,geometry_overlap
033,000070,033,000670,CLEARFIELD - 000670,0.001627139889,geometry_overlap
033,000070,033,000350,CLEARFIELD - 000350,0.024105544473,geometry_overlap
033,000070,033,000080,CLEARFIELD - 000080,0.150225767047,geometry_overlap
033,000070,033,000080,CLEARFIELD - 000080,0.804415518973,geometry_overlap
033,000070,033,000320,CLEARFIELD - 000320,0.000001567109,geometry_overlap
033,000080,033,000080,CLEARFIELD - 000080,1.000000000000,vtd20_identity
033,000080,033,000080,CLEARFIELD - 000080,1.000000000000,vtd20_identity
033,000090,033,000090,CLEARFIELD - 000090,1.000000000000,vtd20_identity
033,000100,033,000100,CLEARFIELD - 000100,1.000000000000,vtd20_identity
033,000120,033,000120,CLEARFIELD - 000120,1.000000000000,vtd20_identity
033,000110,033,000110,CLEARFIELD - 000110,1.000000000000,vtd20_identity
033,000130,033,000130,CLEARFIELD - 000130,1.000000000000,vtd20_identity
033,000140,033,000140,CLEARFIELD - 000140,1.000000000000,vtd20_identity
033,000180,033,000180,CLEARFIELD - 000180,1.000000000000,vtd20_identity
033,000150,033,000150,CLEARFIELD - 000150,1.000000000000,vtd20_identity
033,000160,033,000160,CLEARFIELD - 000160,1.000000000000,vtd20_identity
033,000170,033,000170,CLEARFIELD - 000170,1.000000000000,vtd20_identity
033,000190,033,000190,CLEARFIELD - 000190,1.000000000000,vtd20_identity
033,000200,033,000200,CLEARFIELD - 000200,1.000000000000,vtd20_identity
033,000210,033,000210,CLEARFIELD - 000210,1.000000000000,vtd20_identity
033,000220,033,000220,CLEARFIELD - 000220,1.000000000000,vtd20_identity
033,000230,033,000230,CLEARFIELD - 000230,1.000000000000,vtd20_identity
033,000240,033,000240,CLEARFIELD - 000240,1.000000000000,vtd20_identity
033,000250,033,000250,CLEARFIELD - 000250,1.000000000000,vtd20_identity
033,000260,033,000260,CLEARFIELD - 000260,1.000000000000,vtd20_identity
033,000300,033,000300,CLEARFIELD - 000300,1.000000000000,vtd20_identity
033,000270,033,000270,CLEARFIELD - 000270,1.000000000000,vtd20_identity
033,000290,033,000290,CLEARFIELD - 000290,1.000000000000,vtd20_identity
033,000280,033,000280,CLEARFIELD - 000280,1.000000000000,vtd20_identity
033,000610,033,000610,CLEARFIELD - 000610,1.000000000000,vtd20_identity
033,000311,033,000311,CLEARFIELD - 000311,1.000000000000,vtd20_identity
033,000311,033,000311,CLEARFIELD - 000311,1.000000000000,vtd20_identity
033,000320,033,000320,CLEARFIELD - 000320,1.000000000000,vtd20_identity
033,000330,033,000330,CLEARFIELD - 000330,1.000000000000,vtd20_identity
033,000340,033,000340,CLEARFIELD - 000340,1.000000000000,vtd20_identity
033,000350,033,000350,CLEARFIELD - 000350,1.000000000000,vtd20_identity
033,000360,033,000360,CLEARFIELD - 000360,1.000000000000,vtd20_identity
033,000370,033,000370,CLEARFIELD - 000370,1.000000000000,vtd20_identity
033,000380,033,000380,CLEARFIELD - 000380,1.000000000000,vtd20_identity
033,000390,033,000390,CLEARFIELD - 000390,1.000000000000,vtd20_identity
033,000400,033,000400,CLEARFIELD - 000400,1.000000000000,vtd20_identity
033,000410,033,000410,CLEARFIELD - 000410,1.000000000000,vtd20_identity
033,000420,033,000420,CLEARFIELD - 000420,1.000000000000,vtd20_identity
033,000430,033,000430,CLEARFIELD - 000430,1.000000000000,vtd20_identity
033,000440,033,000440,CLEARFIELD - 000440,1.000000000000,vtd20_identity
033,000470,033,000470,CLEARFIELD - 000470,1.000000000000,vtd20_identity
033,000480,033,000480,CLEARFIELD - 000480,1.000000000000,vtd20_identity
033,000450,033,000450,CLEARFIELD - 000450,1.000000000000,vtd20_identity
033,000450,033,000450,CLEARFIELD - 000450,1.000000000000,vtd20_identity
033,000460,033,000060,CLEARFIELD - 000060,0.000277975394,geometry_overlap
033,000460,033,000450,CLEARFIELD - 000450,0.700718872302,geometry_overlap
033,000460,033,000160,CLEARFIELD - 000160,0.001794134796,geometry_overlap
033,000460,033,000180,CLEARFIELD - 000180,0.001237663700,geometry_overlap
033,000460,033,000080,CLEARFIELD - 000080,0.005395586967,geometry_overlap
033,000460,033,000480,CLEARFIELD - 000480,0.290575766842,geometry_overlap
033,000500,033,000500,CLEARFIELD - 000500,1.000000000000,vtd20_identity
033,000510,033,000510,CLEARFIELD - 000510,1.000000000000,vtd20_identity
033,000520,033,000520,CLEARFIELD - 000520,1.000000000000,vtd20_identity
033,000540,033,000540,CLEARFIELD - 000540,1.000000000000,vtd20_identity
033,000530,033,000530,CLEARFIELD - 000530,1.000000000000,vtd20_identity
033,000550,033,000550,CLEARFIELD - 000550,1.000000000000,vtd20_identity
033,000560,033,000560,CLEARFIELD - 000560,1.000000000000,vtd20_identity
033,000570,033,000570,CLEARFIELD - 000570,1.000000000000,vtd20_identity
033,000580,033,000580,CLEARFIELD - 000580,1.000000000000,vtd20_identity
033,000700,033,000700,CLEARFIELD - 000700,1.000000000000,vtd20_identity
033,000590,033,000590,CLEARFIELD - 000590,1.000000000000,vtd20_identity
033,000630,033,000630,CLEARFIELD - 000630,1.000000000000,vtd20_identity
033,000635,033,000635,CLEARFIELD - 000635,1.000000000000,vtd20_identity
033,000640,033,000640,CLEARFIELD - 000640,1.000000000000,vtd20_identity
033,000620,033,000620,CLEARFIELD - 000620,1.000000000000,vtd20_identity
033,000650,033,000650,CLEARFIELD - 000650,1.000000000000,vtd20_identity
033,000660,033,000660,CLEARFIELD - 000660,1.000000000000,vtd20_identity
033,000670,033,000670,CLEARFIELD - 000670,1.000000000000,vtd20_identity
033,000680,033,000680,CLEARFIELD - 000680,1.000000000000,vtd20_identity
033,000600,033,000600,CLEARFIELD - 000600,1.000000000000,vtd20_identity
033,000690,033,000690,CLEARFIELD - 000690,1.000000000000,vtd20_identity
029,001378,029,001378,CHESTER - 001378,1.000000000000,vtd20_identity
029,001382,029,000080,CHESTER - 000080,0.001774475542,geometry_overlap
029,001382,029,001378,CHESTER - 001378,0.998225524458,geometry_overlap
059,000010,059,000010,GREENE - 000010,1.000000000000,vtd20_identity
059,000020,059,000020,GREENE - 000020,1.000000000000,vtd20_identity
059,000030,059,000030,GREENE - 000030,1.000000000000,vtd20_identity
059,000360,059,000360,GREENE - 000360,1.000000000000,vtd20_identity
059,000280,059,000280,GREENE - 000280,1.000000000000,vtd20_identity
059,000295,059,000295,GREENE - 000295,1.000000000000,vtd20_identity
059,000350,059,000350,GREENE - 000350,1.000000000000,vtd20_identity
059,000380,059,000380,GREENE - 000380,1.000000000000,vtd20_identity
059,000420,059,000420,GREENE - 000420,1.000000000000,vtd20_identity
059,000410,059,000410,GREENE - 000410,1.000000000000,vtd20_identity
059,000435,059,000435,GREENE - 000435,1.000000000000,vtd20_identity
059,000455,059,000455,GREENE - 000455,1.000000000000,vtd20_identity
059,000470,059,000470,GREENE - 000470,1.000000000000,vtd20_identity
059,000370,059,000370,GREENE - 000370,1.000000000000,vtd20_identity
059,000060,059,000060,GREENE - 000060,1.000000000000,vtd20_identity
059,000050,059,000050,GREENE - 000050,1.000000000000,vtd20_identity
059,000080,059,000080,GREENE - 000080,1.000000000000,vtd20_identity
059,000070,059,000070,GREENE - 000070,1.000000000000,vtd20_identity
059,000320,059,000320,GREENE - 000320,1.000000000000,vtd20_identity
059,000310,059,000310,GREENE - 000310,1.000000000000,vtd20_identity
059,000330,059,000330,GREENE - 000330,1.000000000000,vtd20_identity
059,000170,059,000170,GREENE - 000170,1.000000000000,vtd20_identity
059,000180,059,000180,GREENE - 000180,1.000000000000,vtd20_identity
059,000190,059,000190,GREENE - 000190,1.000000000000,vtd20_identity
059,000200,059,000200,GREENE - 000200,1.000000000000,vtd20_identity
059,000210,059,000210,GREENE - 000210,1.000000000000,vtd20_identity
059,000340,059,000340,GREENE - 000340,1.000000000000,vtd20_identity
059,000395,059,000395,GREENE - 000395,1.000000000000,vtd20_identity
059,000140,059,000140,GREENE - 000140,1.000000000000,vtd20_identity
059,000160,059,000160,GREENE - 000160,1.000000000000,vtd20_identity
059,000130,059,000130,GREENE - 000130,1.000000000000,vtd20_identity
059,000480,059,000480,GREENE - 000480,1.000000000000,vtd20_identity
059,000250,059,000250,GREENE - 000250,1.000000000000,vtd20_identity
059,000230,059,000230,GREENE - 000230,1.000000000000,vtd20_identity
059,000240,059,000240,GREENE - 000240,1.000000000000,vtd20_identity
059,000260,059,000260,GREENE - 000260,1.000000000000,vtd20_identity
059,000150,059,000150,GREENE - 000150,1.000000000000,vtd20_identity
059,000220,059,000220,GREENE - 000220,1.000000000000,vtd20_identity
059,000270,059,000270,GREENE - 000270,1.000000000000,vtd20_identity
059,000040,059,000040,GREENE - 000040,1.000000000000,vtd20_identity
005,000300,005,000300,ARMSTRONG - 000300,1.000000000000,vtd20_identity
129,003040,129,003040,WESTMORELAND - 003040,1.000000000000,vtd20_identity
129,000360,129,000360,WESTMORELAND - 000360,1.000000000000,vtd20_identity
129,002860,129,002860,WESTMORELAND - 002860,1.000000000000,vtd20_identity
129,002010,129,002010,WESTMORELAND - 002010,1.000000000000,vtd20_identity
129,000940,129,000940,WESTMORELAND - 000940,1.000000000000,vtd20_identity
129,002040,129,002040,WESTMORELAND - 002040,1.000000000000,vtd20_identity
129,002295,129,002295,WESTMORELAND - 002295,1.000000000000,vtd20_identity
129,000340,129,000340,WESTMORELAND - 000340,1.000000000000,vtd20_identity
083,000330,083,000330,MCKEAN - 000330,1.000000000000,vtd20_identity
083,000340,083,000340,MCKEAN - 000340,1.000000000000,vtd20_identity
083,000350,083,000350,MCKEAN - 000350,1.000000000000,vtd20_identity
083,000360,083,000360,MCKEAN - 000360,1.000000000000,vtd20_identity
083,000370,083,000370,MCKEAN - 000370,1.000000000000,vtd20_identity
083,000380,083,000380,MCKEAN - 000380,1.000000000000,vtd20_identity
083,000390,083,000390,MCKEAN - 000390,1.000000000000,vtd20_identity
083,000400,083,000400,MCKEAN - 000400,1.000000000000,vtd20_identity
083,000410,083,000410,MCKEAN - 000410,1.000000000000,vtd20_identity
083,000420,083,000420,MCKEAN - 000420,1.000000000000,vtd20_identity
083,000430,083,000430,MCKEAN - 000430,1.000000000000,vtd20_identity
083,000010,083,000010,MCKEAN - 000010,1.000000000000,vtd20_identity
083,000100,083,000100,MCKEAN - 000100,1.000000000000,vtd20_identity
083,000065,083,000065,MCKEAN - 000065,1.000000000000,vtd20_identity
083,000020,083,000020,MCKEAN - 000020,1.000000000000,vtd20_identity
083,000090,083,000090,MCKEAN - 000090,1.000000000000,vtd20_identity
083,000040,083,000040,MCKEAN - 000040,1.000000000000,vtd20_identity
083,000050,083,000050,MCKEAN - 000050,1.000000000000,vtd20_identity
083,000030,083,000030,MCKEAN - 000030,1.000000000000,vtd20_identity
083,000080,083,000080,MCKEAN - 000080,1.000000000000,vtd20_identity
083,000110,083,000110,MCKEAN - 000110,1.000000000000,vtd20_identity
083,000120,083,000120,MCKEAN - 000120,1.000000000000,vtd20_identity
083,000130,083,000130,MCKEAN - 000130,1.000000000000,vtd20_identity
083,000140,083,000140,MCKEAN - 000140,1.000000000000,vtd20_identity
083,000150,083,000150,MCKEAN - 000150,1.000000000000,vtd20_identity
083,000160,083,000160,MCKEAN - 000160,1.000000000000,vtd20_identity
083,000170,083,000170,MCKEAN - 000170,1.000000000000,vtd20_identity
083,000200,083,000200,MCKEAN - 000200,1.000000000000,vtd20_identity
083,000180,083,000180,MCKEAN - 000180,1.000000000000,vtd20_identity
083,000190,083,000190,MCKEAN - 000190,1.000000000000,vtd20_identity
083,000210,083,000210,MCKEAN - 000210,1.000000000000,vtd20_identity
083,000220,083,000220,MCKEAN - 000220,1.000000000000,vtd20_identity
083,000240,083,000240,MCKEAN - 000240,1.000000000000,vtd20_identity
083,000230,083,000230,MCKEAN - 000230,1.000000000000,vtd20_identity
083,000250,083,000250,MCKEAN - 000250,1.000000000000,vtd20_identity
083,000280,083,000280,MCKEAN - 000280,1.000000000000,vtd20_identity
083,000260,083,000260,MCKEAN - 000260,1.000000000000,vtd20_identity
083,000270,083,000270,MCKEAN - 000270,1.000000000000,vtd20_identity
083,000290,083,000290,MCKEAN - 000290,1.000000000000,vtd20_identity
083,000300,083,000300,MCKEAN - 000300,1.000000000000,vtd20_identity
083,000310,083,000310,MCKEAN - 000310,1.000000000000,vtd20_identity
083,000320,083,000320,MCKEAN - 000320,1.000000000000,vtd20_identity
005,000330,005,000330,ARMSTRONG - 000330,1.000000000000,vtd20_identity
005,000440,005,000440,ARMSTRONG - 000440,1.000000000000,vtd20_identity
005,000230,005,000230,ARMSTRONG - 000230,1.000000000000,vtd20_identity
005,000640,005,000640,ARMSTRONG - 000640,1.000000000000,vtd20_identity
005,000170,005,000170,ARMSTRONG - 000170,1.000000000000,vtd20_identity
005,000730,005,000730,ARMSTRONG - 000730,1.000000000000,vtd20_identity
005,000425,005,000425,ARMSTRONG - 000425,1.000000000000,vtd20_identity
005,000425,005,000425,ARMSTRONG - 000425,1.000000000000,vtd20_identity
005,000410,005,000410,ARMSTRONG - 000410,1.000000000000,vtd20_identity
005,000570,005,000570,ARMSTRONG - 000570,1.000000000000,vtd20_identity
005,000350,005,000350,ARMSTRONG - 000350,1.000000000000,vtd20_identity
129,002980,129,002980,WESTMORELAND - 002980,1.000000000000,vtd20_identity
129,002910,129,002910,WESTMORELAND - 002910,1.000000000000,vtd20_identity
101,000830,101,000830,PHILADELPHIA - 000830,1.000000000000,vtd20_identity
101,001404,101,001404,PHILADELPHIA - 001404,1.000000000000,vtd20_identity
101,001401,101,001401,PHILADELPHIA - 001401,1.000000000000,vtd20_identity
093,000010,093,000010,MONTOUR - 000010,1.000000000000,vtd20_identity
093,000020,093,000020,MONTOUR - 000020,1.000000000000,vtd20_identity
093,000040,093,000040,MONTOUR - 000040,1.000000000000,vtd20_identity
093,000050,093,000050,MONTOUR - 000050,1.000000000000,vtd20_identity
093,000060,093,000060,MONTOUR - 000060,1.000000000000,vtd20_identity
093,000030,093,000030,MONTOUR - 000030,1.000000000000,vtd20_identity
093,000150,093,000150,MONTOUR - 000150,1.000000000000,vtd20_identity
093,000070,093,000070,MONTOUR - 000070,1.000000000000,vtd20_identity
093,000080,093,000080,MONTOUR - 000080,1.000000000000,vtd20_identity
093,000090,093,000090,MONTOUR - 000090,1.000000000000,vtd20_identity
093,000115,093,000115,MONTOUR - 000115,1.000000000000,vtd20_identity
093,000115,093,000115,MONTOUR - 000115,1.000000000000,vtd20_identity
093,000105,093,000105,MONTOUR - 000105,1.000000000000,vtd20_identity
093,000120,093,000120,MONTOUR - 000120,1.000000000000,vtd20_identity
093,000130,093,000130,MONTOUR - 000130,1.000000000000,vtd20_identity
093,000140,093,000140,MONTOUR - 000140,1.000000000000,vtd20_identity
005,000270,005,000270,ARMSTRONG - 000270,1.000000000000,vtd20_identity
005,000380,005,000380,ARMSTRONG - 000380,1.000000000000,vtd20_identity
005,000180,005,000180,ARMSTRONG - 000180,1.000000000000,vtd20_identity
005,000265,005,000265,ARMSTRONG - 000265,1.000000000000,vtd20_identity
005,000265,005,000265,ARMSTRONG - 000265,1.000000000000,vtd20_identity
005,000450,005,000450,ARMSTRONG - 000450,1.000000000000,vtd20_identity
079,000807,079,000807,LUZERNE - 000807,1.000000000000,vtd20_identity
079,000807,079,000807,LUZERNE - 000807,1.000000000000,vtd20_identity
079,000807,079,000807,LUZERNE - 000807,1.000000000000,vtd20_identity
079,000806,079,000806,LUZERNE - 000806,1.000000000000,vtd20_identity
101,000834,101,000834,PHILADELPHIA - 000834,1.000000000000,vtd20_identity
101,000233,101,000233,PHILADELPHIA - 000233,1.000000000000,vtd20_identity
101,000837,101,000837,PHILADELPHIA - 000837,1.000000000000,vtd20_identity
101,000230,101,000230,PHILADELPHIA - 000230,1.000000000000,vtd20_identity
